9/26/2011 11:40,0.114738246,0.216738913,0.177725909,0.184361454,0.252884295,0.285011671,0.061820607,0.170456819,0.340913638,0.190063354,0.197049016,0.236945649,0.200166722,0.14378126,0.244731577,0.221457152
9/26/2011 11:50,0.114490101,0.216270171,0.177341541,0.183962735,0.252337381,0.280019963,0.061686907,0.170088172,0.340176343,0.189652304,0.196993845,0.236433206,0.203177508,0.143470304,0.244202296,0.220978207
9/26/2011 12:00,0.114356929,0.216018611,0.180541708,0.183748754,0.252043868,0.275324028,0.061615155,0.169890329,0.34332004,0.192755068,0.197320538,0.236158192,0.202941176,0.146227983,0.243918245,0.214755733
9/26/2011 12:10,0.11429995,0.215910978,0.177047002,0.178824116,0.247982063,0.262082711,0.061584454,0.16980568,0.33961136,0.189337319,0.195740741,0.236040525,0.20284006,0.143232021,0.243796712,0.208686265
9/26/2011 12:20,0.115450428,0.218084214,0.178829056,0.180624056,0.250478108,0.255896662,0.062204328,0.171514847,0.343029693,0.19124308,0.196962758,0.238416373,0.204881731,0.144673712,0.246250629,0.210786781
9/26/2011 12:30,0.111913964,0.214081667,0.179129558,0.176037641,0.242933961,0.247487817,0.062308856,0.168223828,0.340026886,0.188203663,0.194670644,0.232532348,0.201747605,0.144916821,0.242749118,0.205108385
9/26/2011 12:40,0.113632486,0.21736905,0.178382529,0.178740829,0.246664392,0.242313598,0.063265654,0.17080703,0.341614059,0.19109367,0.19575755,0.236103054,0.204845589,0.144139225,0.24647671,0.202132742
9/26/2011 12:50,0.114827586,0.215172414,0.176724138,0.175603448,0.249258621,0.204051724,0.063931034,0.168931034,0.337862069,0.189655172,0.194740517,0.232137931,0.199862069,0.14262069,0.245051724,0.19187931
9/26/2011 13:00,0.112967187,0.214423583,0.179856115,0.178715564,0.253676084,0.179978944,0.061449377,0.168187401,0.3401123,0.189506931,0.195452711,0.236251974,0.203404106,0.145148272,0.245306194,0.188980523
9/26/2011 13:10,0.114209686,0.212169594,0.178197623,0.175518893,0.252261841,0.200620898,0.062125244,0.166258648,0.336295902,0.188043285,0.194239844,0.232215718,0.201969133,0.143622494,0.243870853,0.178321802
9/26/2011 13:20,0.112792597,0.20758483,0.178551987,0.179531845,0.253728906,0.219524587,0.063545636,0.17005988,0.336254763,0.185084377,0.194634368,0.230738523,0.202830702,0.143712575,0.240990746,0.175884594
9/26/2011 13:30,0.115732638,0.208154906,0.179389313,0.178793521,0.255929994,0.210556693,0.065202011,0.170526904,0.337088066,0.186185068,0.195555762,0.236752932,0.200409607,0.144181717,0.242934277,0.167101098
9/26/2011 13:40,0.114280267,0.208198284,0.175881792,0.177540515,0.257559581,0.155443279,0.062840801,0.16650143,0.33706387,0.183031459,0.194301239,0.235309819,0.201277407,0.1442898,0.239885605,0.164270734
9/26/2011 13:50,0.113801262,0.205047319,0.177839117,0.183596215,0.256999211,0.0829653,0.064984227,0.167981073,0.335962145,0.18533123,0.194773265,0.235962145,0.199980284,0.142271293,0.238880126,0.155717666
9/26/2011 14:00,0.113381001,0.207150153,0.175893769,0.184290092,0.256608784,0.059101124,0.063125638,0.169703779,0.33505618,0.183861083,0.195893769,0.229213483,0.202982635,0.143820225,0.22371808,0.1540143
9/26/2011 14:10,0.112953148,0.203943184,0.178185287,0.18507526,0.256243375,0.083633665,0.065507738,0.171592114,0.338668645,0.182319271,0.196430994,0.22993428,0.201865593,0.145516218,0.20746237,0.144604622
9/26/2011 14:20,0.113340733,0.20199778,0.177469478,0.193784684,0.263041065,0.145948946,0.064017758,0.170210877,0.340421754,0.182019978,0.197061709,0.23245283,0.202175361,0.144550499,0.217225305,0.143440622
9/26/2011 14:30,0.112430939,0.203499079,0.179327808,0.194267956,0.261878453,0.217955801,0.066390424,0.171616022,0.338328729,0.184162063,0.197563421,0.232458564,0.200138122,0.145856354,0.236003683,0.140492634
9/26/2011 14:40,0.112799419,0.201306557,0.178562787,0.197144931,0.263779337,0.273626905,0.064795548,0.170070167,0.340140334,0.183885797,0.198342124,0.226227922,0.200338737,0.14478587,0.231139608,0.130292766
9/26/2011 14:50,0.113352055,0.205769722,0.177942303,0.200587184,0.260173602,0.288715854,0.063109523,0.168572887,0.34258361,0.183814143,0.198320271,0.219606842,0.200816952,0.143783508,0.220091907,0.128312484
9/26/2011 15:00,0.115308912,0.206123565,0.179332969,0.206834336,0.26563696,0.287588846,0.067577911,0.174685621,0.343548387,0.180426463,0.200626845,0.21470749,0.203717879,0.149152542,0.222936031,0.127583379
9/26/2011 15:10,0.115625,0.210648148,0.177951389,0.210503472,0.260590278,0.289178241,0.06556713,0.172569444,0.345138889,0.179398148,0.202513166,0.205613426,0.209635417,0.147685185,0.222482639,0.124652778
9/26/2011 15:20,0.116230366,0.208192177,0.176778565,0.215090853,0.255466585,0.27539267,0.063443178,0.170557438,0.341114875,0.172466893,0.201434863,0.195811518,0.210378811,0.146350477,0.215275639,0.121619957
9/26/2011 15:30,0.104470588,0.201008403,0.179159664,0.156504202,0.25492437,0.27405042,0.034621849,0.171831933,0.343663866,0.174789916,0.201936807,0.176,0.208739496,0.14789916,0.203630252,0.120672269
9/26/2011 15:40,0.090814429,0.203049461,0.175343994,0.20561547,0.255596876,0.264075865,0.015321681,0.174265526,0.356452213,0.17850502,0.203594273,0.166902194,0.215544812,0.150539234,0.207958349,0.106805504
9/26/2011 15:50,0.108469055,0.201140065,0.175285016,0.213273616,0.250895765,0.246294788,0.016775244,0.16478013,0.355578176,0.171009772,0.200618282,0.167508143,0.219136808,0.150488599,0.199226384,0.102320847
9/26/2011 16:00,0.101788171,0.202659331,0.178587804,0.106740028,0.260797799,0.241173773,0.018890417,0.156258597,0.351581843,0.165061898,0.196058001,0.154332875,0.21829436,0.153324163,0.202980284,0.115222375
9/26/2011 16:10,0.105658382,0.192490746,0.173453199,0.076943416,0.263194077,0.236435748,0.010893707,0.14643046,0.360444209,0.169222634,0.19328239,0.158223162,0.229878371,0.158223162,0.184822845,0.113907985
9/26/2011 16:20,0.109494451,0.192355117,0.176942047,0.197348952,0.277620222,0.11350185,0.01270037,0.144451295,0.354562269,0.172626387,0.18972873,0.161405672,0.242478422,0.162762022,0.071824908,0.110665845
9/26/2011 16:30,0.095689655,0.186781609,0.176724138,0.271767241,0.289439655,0.075574713,0.014798851,0.137715517,0.336637931,0.158045977,0.175420259,0.161206897,0.237931034,0.164367816,0.066954023,0.10316092
9/26/2011 16:40,0.042692308,0.2,0.197115385,0.195865385,0.341826923,0.075865385,0.019807692,0.102403846,0.368653846,0.173076923,0.166499519,0.143846154,0.278653846,0.186153846,0.089615385,0.138076923
9/26/2011 16:50,0.118147951,0.48430016,0.436402342,0.232304417,0.756785524,0.209952102,0.054816392,0.170037254,0.793507185,0.372538584,0.31094199,0.199042044,0.605907398,0.421500798,0.186003193,0.286588611
9/26/2011 17:00,0.071867918,0.420848171,0.331822596,0.188410489,0.767238589,0.170281645,0.066688249,0.137908708,0.758497896,0.323729362,0.253753642,0.242149563,0.402071868,0.341858207,0.226286824,0.232437682
9/26/2011 17:10,0.08685446,0.203442879,0.240610329,0.227699531,0.649061033,0.205790297,0.080594679,0.166666667,0.5,0.234741784,0.191068075,0.146322379,0.242957746,0.27543036,0.182316119,0.140453834
9/26/2011 17:20,0.115745568,0.135557873,0.213764338,0.151720542,0.370698644,0.274244004,0.107403545,0.11105318,0.333159541,0.208550574,0.169749739,0.194994786,0.215849844,0.183524505,0.242961418,0.18717414
9/26/2011 17:30,0.181372549,0.212418301,0.16748366,0.237745098,0.387254902,0.214869281,0.168300654,0.174019608,0.348039216,0.163398693,0.217716503,0.305555556,0.169117647,0.14379085,0.190359477,0.293300654
9/26/2011 17:40,0.383221129,0.448817538,0.353875367,0.502330399,0.409114448,0.453996202,0,0.367685137,0.367685137,0.34524426,0.306033143,0.645606767,0.357327809,0.303814949,0.402209563,0.619713447
9/26/2011 17:50,0,0,1.454932576,0,1.682044003,0,0,0,1.511710433,1.419446416,0.838821859,0,1.46912704,1.249112846,1.653655075,0
9/26/2011 18:00,0,0,0,0,0,0,0,0,0,0,-0.712391094,0,0,0,0,0
9/26/2011 18:10,0,0,0,0,0,0,0,0,0,0,-0.458790524,0,0,0,0,0
9/26/2011 18:20,0,0,0,0,0,0,0,0,0,0,-0.39864572,0,0,0,0,0
9/26/2011 18:30,0,0,0,0,0,0,0,0,0,0,-0.381888947,0,0,0,0,0
9/26/2011 18:40,0,0,0,0,0,0,0,0,0,0,-0.378549383,0,0,0,0,0
9/26/2011 18:50,0,0,0,0,0,0,0,0,0,0,-0.405231278,0,0,0,0,0
9/26/2011 19:00,0,0,0,0,0,0,0,0,0,0,-0.527526882,0,0,0,0,0
9/26/2011 19:10,0,0,0,0,0,0,0,0,0,0,-0.537938596,0,0,0,0,0
9/26/2011 19:20,0,0,0,0,0,0,0,0,0,0,-0.418125,0,0,0,0,0
9/26/2011 19:30,0,0,0,0,0,0,0,0,0,0,-0.398861789,0,0,0,0,0
9/26/2011 19:40,0,0,0,0,0,0,0,0,0,0,-0.439343284,0,0,0,0,0
9/26/2011 19:50,0,0,0,0,0,0,0,0,0,0,-0.411807499,0,0,0,0,0
9/26/2011 20:00,0,0,0,0,0,0,0,0,0,0,-0.337492861,0,0,0,0,0
9/26/2011 20:10,0,0,0,0,0,0,0,0,0,0,-0.309236002,0,0,0,0,0
9/26/2011 20:20,0,0,0,0,0,0,0,0,0,0,-0.332181001,0,0,0,0,0
9/26/2011 20:30,0,0,0,0,0,0,0,0,0,0,-0.335385925,0,0,0,0,0
9/26/2011 20:40,0,0,0,0,0,0,0,0,0,0,-0.373310171,0,0,0,0,0
9/26/2011 20:50,0,0,0,0,0,0,0,0,0,0,-0.377845269,0,0,0,0,0
9/26/2011 21:00,0,0,0,0,0,0,0,0,0,0,-0.290028902,0,0,0,0,0
9/26/2011 21:10,0,0,0,0,0,0,0,0,0,0,-0.262238676,0,0,0,0,0
9/26/2011 21:20,0,0,0,0,0,0,0,0,0,0,-0.242196299,0,0,0,0,0
9/26/2011 21:30,0,0,0,0,0,0,0,0,0,0,-0.245154723,0,0,0,0,0
9/26/2011 21:40,0,0,0,0,0,0,0,0,0,0,-0.103609721,0,0,0,0,0
9/26/2011 21:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 22:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 22:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 22:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 22:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 23:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 23:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 23:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/26/2011 23:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 0:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 0:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 0:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 0:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 1:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 1:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 1:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 1:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 1:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 2:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 2:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 2:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 2:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 2:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 3:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 3:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 3:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 3:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 3:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 4:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 4:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 4:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 4:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 4:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 5:00,0,0,0,0,0,0,0,0,0,0,-0.152900844,0,0,0,0,0
9/27/2011 5:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 5:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 5:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/27/2011 5:40,0,0,0,0,0,0,0,0,0,0,37.63125,0,0,0,0,0
9/27/2011 5:50,0,0,0,0,1.322544643,1.467633929,0,0,1.188616071,0,0.497767857,0,0,0,1.300223214,0
9/27/2011 6:00,0,0.511106743,0.402988009,0.572046393,0.465893454,0.517004128,0,0.41871437,0.41871437,0.393159033,0.350697857,0.735207391,0.406919599,0.345979949,0.458030273,0.705720464
9/27/2011 6:10,0.217221135,0.254403131,0.200587084,0.284735812,0.463796477,0.257338552,0,0.208414873,0.208414873,0.195694716,0.276022505,0.365949119,0.202544031,0.17221135,0.227984344,0.351272016
9/27/2011 6:20,0.134382567,0.157384988,0.12409201,0.176150121,0.286924939,0.318401937,0,0.128934625,0.257869249,0.121065375,0.179533898,0.226392252,0.250605327,0.10653753,0.141041162,0.217312349
9/27/2011 6:30,0.099151407,0.116123269,0.183117463,0.259937472,0.317552479,0.234926306,0.09200536,0.19026351,0.285395266,0.178651184,0.165332738,0.167038857,0.184903975,0.157213042,0.208128629,0.160339437
9/27/2011 6:40,0.078611898,0.184135977,0.145184136,0.309135977,0.251770538,0.279390935,0.072946176,0.150849858,0.226274788,0.141643059,0.157537181,0.132436261,0.146600567,0.124645892,0.165014164,0.254249292
9/27/2011 6:50,0.064779691,0.151736212,0.119638167,0.169827838,0.276626787,0.230230522,0.060110884,0.186460461,0.186460461,0.116720163,0.155846221,0.218266706,0.181208054,0.102713744,0.203968486,0.419025387
9/27/2011 7:00,0.056060606,0.131313131,0.15530303,0.220454545,0.239393939,0.265656566,0.052020202,0.161363636,0.215151515,0.101010101,0.190901515,0.188888889,0.209090909,0.133333333,0.176515152,0.362626263
9/27/2011 7:10,0.042602188,0.149683362,0.118019574,0.223373633,0.545768566,0.302820956,0.03953176,0.122625216,0.163500288,0.153521397,0.201988102,0.143542506,0.238341969,0.135098829,0.178852428,0.413356362
9/27/2011 7:20,0.037531699,0.065934066,0.086644125,0.270583263,0.220371936,0.355705833,0.052240068,0.126035503,0.108030431,0.067624683,0.208013948,0.094843618,0.139983094,0.089264582,0.196956889,0.364158918
9/27/2011 7:30,0.071336761,0.100257069,0.105398458,0.35533419,0.198007712,0.304241645,0.052956298,0.20533419,0.082133676,0.089974293,0.249656812,0.168251928,0.252763496,0.067866324,0.254562982,0.41529563
9/27/2011 7:40,0.103556851,0.136443149,0.227113703,0.339358601,0.152011662,0.306705539,0.048046647,0.235976676,0.099358601,0.081632653,0.259343149,0.283498542,0.2896793,0.143673469,0.271720117,0.397725948
9/27/2011 7:50,0.117398202,0.192490746,0.238498149,0.338551031,0.238127975,0.305975674,0.054468535,0.236541512,0.078847171,0.116340561,0.264215494,0.296668429,0.284611317,0.195452142,0.271073506,0.398677948
9/27/2011 8:00,0.127281414,0.198757764,0.235069279,0.333683708,0.373674152,0.289010989,0.049211658,0.234065934,0.244242714,0.191113235,0.264179885,0.303774486,0.286813187,0.193406593,0.278308648,0.394505495
9/27/2011 8:10,0.140316027,0.211286682,0.240632054,0.328442438,0.481489842,0.249345372,0.055801354,0.240406321,0.326952596,0.25282167,0.271677427,0.303927765,0.289706546,0.198645598,0.294537246,0.388984199
9/27/2011 8:20,0.329805014,0.482822656,0.532961931,0.729526462,1.056267409,0.488393686,0.114763231,0.533983287,0.751532033,0.594243268,0.604087744,0.69452182,0.634261838,0.441225627,0.670659239,0.866666667
9/27/2011 8:30,0.178355388,0.270321361,0.290642722,0.23379017,0.560018904,0.335586011,0.068147448,0.291918715,0.432844991,0.321361059,0.327122873,0.371172023,0.332608696,0.24120983,0.363374291,0.458081285
9/27/2011 8:40,0.140456942,0.228471002,0.230579965,0.296625659,0.441511424,0.277328647,0.050685413,0.232091388,0.374340949,0.260105448,0.259957645,0.289209139,0.269209139,0.191775044,0.29483304,0.353321617
9/27/2011 8:50,0.145908643,0.230693395,0.229050279,0.28688794,0.420571804,0.285211962,0.060926717,0.223989484,0.384981926,0.256325994,0.255207854,0.294972067,0.265297404,0.190864279,0.290962866,0.342129477
9/27/2011 9:00,0.14424505,0.233292079,0.221998762,0.279115099,0.403310644,0.284808168,0.070111386,0.224071782,0.395420792,0.247524752,0.251737469,0.289294554,0.256188119,0.185148515,0.295575495,0.333230198
9/27/2011 9:10,0.143351923,0.236571764,0.22262988,0.273319636,0.389550925,0.285617846,0.072556501,0.218814206,0.40636924,0.246551218,0.25009774,0.285412386,0.255180511,0.185970062,0.29407103,0.326651013
9/27/2011 9:20,0.14214922,0.238864143,0.222577951,0.259242762,0.369487751,0.285551225,0.074554566,0.219404232,0.403229399,0.244988864,0.246684438,0.281124722,0.253563474,0.181291759,0.291898664,0.309827394
9/27/2011 9:30,0.13976915,0.231899265,0.215110178,0.251915005,0.348163694,0.282869885,0.075655824,0.212329486,0.402308499,0.236096537,0.242480325,0.28452256,0.249790136,0.180062959,0.28727702,0.301364113
9/27/2011 9:40,0.138128422,0.232951717,0.214285714,0.238999502,0.336212046,0.288003982,0.071777003,0.206744649,0.397585864,0.233947237,0.238928571,0.279243405,0.242135391,0.175211548,0.284146341,0.294848183
9/27/2011 9:50,0.131360947,0.233846154,0.208639053,0.234177515,0.33095858,0.286343195,0.068260355,0.206698225,0.393230769,0.227218935,0.235139645,0.274414201,0.240071006,0.170792899,0.281254438,0.280402367
9/27/2011 10:00,0.130205279,0.228739003,0.203473945,0.223189714,0.331468531,0.284773291,0.069704489,0.196999774,0.384389804,0.225580871,0.229891721,0.269975186,0.233476201,0.16674938,0.278569817,0.275344011
9/27/2011 10:10,0.128599013,0.228706286,0.197918902,0.212272045,0.315254237,0.287770865,0.066294787,0.196502896,0.379296288,0.218837159,0.224148251,0.264792963,0.22649646,0.16236859,0.269942073,0.261875134
