10/1/2011 11:50,0,0.083,0.11,0.109,0.088,0,0,0,0.195,0.534,-0.116,0,0,0,0.193,0,0,0,0,0
10/1/2011 12:00,0,0.083,0.109,0.109,0.088,0,0,0,0.204,0.531,-0.103,0.006,0,0,0.245,0,0,0,0,0
10/1/2011 12:10,0,0.082,0.108,0.108,0.089,0,0,0,0.203,0.525,-0.099,0.023,0,0,0.269,0,0,0,0,0
10/1/2011 12:20,0,0.082,0.108,0.107,0.089,0,0,0,0.203,0.521,-0.096,0.038,0,0,0.295,0,0,0,0,0
10/1/2011 12:30,0,0.082,0.107,0.106,0.089,0,0,0,0.201,0.514,-0.096,0.049,0,0,0.32,0,0,0,0,0
10/1/2011 12:40,0,0.081,0.106,0.106,0.089,0,0,0,0.198,0.509,-0.097,0.061,0,0,0.338,0,0,0,0,0
10/1/2011 12:50,0,0.081,0.105,0.105,0.089,0,0,0,0.196,0.501,-0.101,0.07,0,0,0.348,0,0,0,0,0
10/1/2011 13:00,0,0.079,0.103,0.103,0.088,0,0,0,0.189,0.488,-0.108,0.076,0,0,0.352,0,0,0,0,0
10/1/2011 13:10,0,0.077,0.101,0.101,0.086,0,0,0,0.184,0.474,-0.114,0.079,0,0,0.354,0,0,0,0,0
10/1/2011 13:20,0,0.077,0.1,0.099,0.086,0,0,0,0.179,0.465,-0.121,0.081,0,0,0.361,0,0,0,0,0
10/1/2011 13:30,0,0.076,0.098,0.098,0.084,0,0,0,0.174,0.453,-0.126,0.08,0,0,0.364,0,0,0,0,0
10/1/2011 13:40,0,0.074,0.096,0.095,0.083,0,0,0,0.169,0.442,-0.13,0.08,0,0,0.365,0,0,0,0,0
10/1/2011 13:50,0,0.072,0.094,0.093,0.081,0,0,0,0.162,0.427,-0.135,0.078,0,0,0.366,0,0,0,0,0
10/1/2011 14:00,0,0.07,0.091,0.09,0.078,0,0,0,0.152,0.41,-0.138,0.074,0,0,0.367,0,0,0,0,0
10/1/2011 14:10,0,0.067,0.087,0.086,0.076,0,0,0,0.143,0.393,-0.14,0.071,0,0,0.366,0,0,0,0,0
10/1/2011 14:20,0,0.065,0.084,0.083,0.073,0,0,0,0.134,0.377,-0.141,0.066,0,0,0.366,0,0,0,0,0
10/1/2011 14:30,0,0.061,0.08,0.079,0.07,0,0,0,0.122,0.355,-0.142,0.06,0,0,0.365,0,0,0,0,0
10/1/2011 14:40,0,0.058,0.076,0.075,0.067,0,0,0,0.109,0.336,-0.142,0.055,0,0,0.365,0,0,0,0,0
10/1/2011 14:50,0,0.055,0.072,0.07,0.063,0,0,0,0.098,0.315,-0.143,0.052,0,0,0.365,0,0,0,0,0
10/1/2011 15:00,0,0.052,0.068,0.067,0.06,0,0,0,0.088,0.296,-0.142,0.047,0,0,0.364,0,0,0,0,0
10/1/2011 15:10,0,0.048,0.063,0.062,0.056,0,0,0,0.076,0.274,-0.142,0.046,0,0,0.361,0,0,0,0,0
10/1/2011 15:20,0,0.045,0.044,0.058,0.052,0,0,0,0.063,0.253,-0.141,0.044,0,0,0.36,0,0,0,0,0
10/1/2011 15:30,0,0.041,0.023,0.053,0.048,0,0,0,0.049,0.23,-0.141,0.042,0,0,0.359,0,0,0,0,0
10/1/2011 15:40,0,0.036,0.018,0.032,0.044,0,0,0,0.035,0.21,-0.142,0.039,0,0,0.359,0,0,0,0,0
10/1/2011 15:50,0,0.012,0.039,0.009,0.04,0,0,0,0.013,0.189,-0.146,0.038,0,0,0.359,0,0,0,0,0
10/1/2011 16:00,0,0.007,0.036,0.009,0.021,0,0,0,0.001,0.167,-0.144,0.038,0,0,0.353,0,0,0,0,0
10/1/2011 16:10,0,0.006,0.015,0.009,0.007,0,0,0,0,0.147,-0.142,0.036,0,0,0.35,0,0,0,0,0
10/1/2011 16:20,0,0.005,0.008,0.009,0.006,0,0,0,0,0.127,-0.14,0.036,0,0,0.35,0,0,0,0,0
10/1/2011 16:30,0,0.005,0.007,0.007,0.008,0,0,0,0,0.108,-0.137,0.038,0,0,0.349,0,0,0,0,0
10/1/2011 16:40,0,0.004,0.006,0.009,0.005,0,0,0,0,0.089,-0.133,0.04,0,0,0.348,0,0,0,0,0
10/1/2011 16:50,0,0.003,0.005,0.009,0.004,0,0,0,0,0.046,-0.129,0.043,0,0,0.349,0,0,0,0,0
10/1/2011 17:00,0,0.003,0.004,0.004,0.003,0,0,0,0,0.026,-0.126,0.049,0,0,0.348,0,0,0,0,0
10/1/2011 17:10,0,0.002,0.003,0.003,0.002,0,0,0,0,0.018,-0.122,0.055,0,0,0.346,0,0,0,0,0
10/1/2011 17:20,0,0.002,0.002,0.002,0.002,0,0,0,0,0.012,-0.117,0.063,0,0,0.344,0,0,0,0,0
10/1/2011 17:30,0,0.001,0.001,0.001,0.001,0,0,0,0,0.006,-0.114,0.07,0,0,0.342,0,0,0,0,0
10/1/2011 17:40,0,0,0,0,0,0,0,0,0,0.002,-0.111,0.078,0,0,0.341,0,0,0,0,0
10/1/2011 17:50,0,0,0,0,0,0,0,0,0,0.001,-0.109,0.086,0,0,0.339,0,0,0,0,0
10/1/2011 18:00,0,0,0,0,0,0,0,0,0,0,-0.107,0.094,0,0,0.338,0,0,0,0,0
10/1/2011 18:10,0,0,0,0,0,0,0,0,0,0,-0.106,0.101,0,0,0.335,0,0,0,0,0
10/1/2011 18:20,0,0,0,0,0,0,0,0,0,0,-0.104,0.109,0,0,0.332,0,0,0,0,0
10/1/2011 18:30,0,0,0,0,0,0,0,0,0,0,-0.102,0.116,0,0,0.328,0,0,0,0,0
10/1/2011 18:40,0,0,0,0,0,0,0,0,0,0,-0.101,0.123,0,0,0.324,0.009,0,0,0,0
10/1/2011 18:50,0,0,0,0,0,0,0,0,0,0,-0.1,0.129,0,0,0.319,0.021,0,0,0,0
10/1/2011 19:00,0,0,0,0,0,0,0,0,0,0,-0.099,0.135,0,0,0.312,0.032,0,0,0,0
10/1/2011 19:10,0,0,0,0,0,0,0,0,0,0,-0.095,0.142,0,0,0.302,0.041,0,0,0,0
10/1/2011 19:20,0,0,0,0,0,0,0,0,0,0,-0.097,0.147,0,0,0.293,0.047,0,0,0,0
10/1/2011 19:30,0,0,0,0,0,0,0,0,0,0,-0.095,0.15,0,0,0.282,0.052,0,0,0,0
10/1/2011 19:40,0,0,0,0,0,0,0,0,0,0,-0.094,0.154,0,0,0.272,0.054,0,0,0,0
10/1/2011 19:50,0,0,0,0,0,0,0,0,0,0,-0.09,0.156,0,0,0.264,0.055,0,0,0,0
10/1/2011 20:00,0,0,0,0,0,0,0,0,0,0,-0.085,0.158,0,0,0.259,0.057,0,0,0,0
10/1/2011 20:10,0,0,0,0,0,0,0,0,0,0,-0.096,0.159,0,0,0.25,0.055,0,0,0,0
10/1/2011 20:20,0,0,0,0,0,0,0,0,0,0,-0.099,0.16,0,0,0.237,0.053,0,0,0,0
10/1/2011 20:30,0,0,0,0,0,0,0,0,0,0,-0.098,0.162,0,0,0.224,0.05,0,0,0,0
10/1/2011 20:40,0,0,0,0,0,0,0,0,0,0,-0.097,0.161,0,0,0.211,0.045,0,0,0,0
10/1/2011 20:50,0,0,0,0,0,0,0,0,0,0,-0.093,0.162,0,0,0.2,0.04,0,0,0,0
10/1/2011 21:00,0,0,0,0,0,0,0,0,0,0,-0.102,0.161,0,0,0.193,0.037,0,0,0,0
10/1/2011 21:10,0,0,0,0,0,0,0,0,0,0,-0.106,0.16,0,0,0.187,0.033,0,0,0,0
10/1/2011 21:20,0,0,0,0,0,0,0,0,0,0,-0.108,0.159,0,0,0.178,0.027,0,0,0,0
10/1/2011 21:30,0,0,0,0,0,0,0,0,0,0,-0.105,0.159,0,0,0.171,0.022,0,0,0,0
10/1/2011 21:40,0,0,0,0,0,0,0,0,0,0,-0.106,0.158,0,0,0.163,0.018,0,0,0,0
10/1/2011 21:50,0,0,0,0,0,0,0,0,0,0,-0.122,0.156,0,0,0.154,0.017,0,0,0,0
10/1/2011 22:00,0,0,0,0,0,0,0,0,0,0,-0.129,0.154,0,0,0.142,0.012,0,0,0,0
10/1/2011 22:10,0,0,0,0,0,0,0,0,0,0,-0.135,0.152,0,0,0.128,0.009,0,0,0,0
10/1/2011 22:20,0,0,0,0,0,0,0,0,0,0,-0.14,0.15,0,0,0.116,0.005,0,0,0,0
10/1/2011 22:30,0,0,0,0,0,0,0,0,0,0,-0.147,0.147,0,0,0.105,0.001,0,0,0,0
10/1/2011 22:40,0,0,0,0,0,0,0,0,0,0,-0.152,0.144,0,0,0.095,0,0,0,0,0
10/1/2011 22:50,0,0,0,0,0,0,0,0,0,0,-0.152,0.143,0,0,0.089,0,0,0,0,0
10/1/2011 23:00,0,0,0,0,0,0,0,0,0,0,-0.169,0.14,0,0,0.064,0,0,0,0,0
10/1/2011 23:10,0,0,0,0,0,0,0,0,0,0,-0.197,0.134,0,0,0.033,0,0,0,0,0
10/1/2011 23:20,0,0,0,0,0,0,0,0,0,0,-0.22,0.125,0,0,0.012,0,0,0,0,0
10/1/2011 23:30,0,0,0,0,0,0,0,0,0,0,-0.227,0.12,0,0,0.006,0,0,0,0,0
10/1/2011 23:40,0,0,0,0,0,0,0,0,0,0,-0.228,0.115,0,0,0.005,0,0,0,0,0
10/1/2011 23:50,0,0,0,0,0,0,0,0,0,0,-0.223,0.112,0,0,0.01,0,0,0,0,0
10/2/2011 0:00,0,0,0,0,0,0,0,0,0,0,-0.222,0.109,0,0,0.014,0,0,0,0,0
10/2/2011 0:10,0,0,0,0,0,0,0,0,0,0,-0.22,0.107,0,0,0.016,0,0,0,0,0
10/2/2011 0:20,0,0,0,0,0,0,0,0,0,0,-0.229,0.104,0,0,0.008,0,0,0,0,0
10/2/2011 0:30,0,0,0,0,0,0,0,0,0,0,-0.243,0.099,0,0,0,0,0,0,0,0
10/2/2011 0:40,0,0,0,0,0,0,0,0,0,0,-0.251,0.093,0,0,0,0,0,0,0,0
10/2/2011 0:50,0,0,0,0,0,0,0,0,0,0,-0.25,0.088,0,0,0,0,0,0,0,0
10/2/2011 1:00,0,0,0,0,0,0,0,0,0,0,-0.251,0.084,0,0,0,0.001,0,0,0,0
10/2/2011 1:10,0,0,0,0,0,0,0,0,0,0,-0.248,0.082,0,0,0,0.003,0,0,0,0
10/2/2011 1:20,0,0,0,0,0,0,0,0,0,0,-0.242,0.081,0,0,0,0,0,0,0,0
10/2/2011 1:30,0,0,0,0,0,0,0,0,0,0,-0.234,0.081,0,0,0,0.001,0,0,0,0
10/2/2011 1:40,0,0,0,0,0,0,0,0,0,0,-0.236,0.08,0,0,0,0,0,0,0,0
10/2/2011 1:50,0,0,0,0,0,0,0,0,0,0,-0.243,0.078,0,0,0,0,0,0,0,0
10/2/2011 2:00,0,0,0,0,0,0,0,0,0,0,-0.249,0.075,0,0,0,0.001,0,0,0,0
10/2/2011 2:10,0,0,0,0,0,0,0,0,0,0,-0.255,0.072,0,0,0,0.001,0,0,0,0
10/2/2011 2:20,0,0,0,0,0,0,0.001,0.011,0,0,-0.263,0.069,0,0,0,0.004,0,0,0,0
10/2/2011 2:30,0,0,0,0,0,0,0.006,0.022,0,0,-0.27,0.064,0,0,0,0.015,0,0,0,0
10/2/2011 2:40,0,0,0,0,0,0,0.019,0.035,0,0,-0.274,0.06,0,0,0,0.014,0,0,0,0
10/2/2011 2:50,0,0,0,0,0,0,0.019,0.039,0,0,-0.273,0.057,0,0,0,0.017,0,0,0,0
10/2/2011 3:00,0,0,0,0,0,0,0.016,0.04,0,0,-0.272,0.056,0,0,0,0.021,0,0,0,0
10/2/2011 3:10,0,0,0,0,0,0,0.017,0.043,0,0,-0.273,0.054,0,0,0,0.013,0,0,0,0
10/2/2011 3:20,0,0,0,0,0,0,0.017,0.045,0,0,-0.274,0.052,0,0,0,0.013,0,0,0,0
10/2/2011 3:30,0,0,0,0,0,0,0.016,0.046,0,0,-0.274,0.05,0,0,0,0.019,0,0,0,0
10/2/2011 3:40,0,0,0,0,0,0,0.021,0.049,0,0,-0.278,0.048,0,0,0,0.014,0,0,0,0
10/2/2011 3:50,0,0,0,0,0,0,0.028,0.055,0,0,-0.282,0.047,0,0,0,0.019,0,0,0,0
10/2/2011 4:00,0,0,0,0,0,0,0.033,0.061,0,0,-0.284,0.045,0,0,0,0.029,0,0,0,0
10/2/2011 4:10,0,0,0,0,0,0,0.037,0.066,0,0,-0.286,0.042,0,0,0,0.028,0,0,0,0
10/2/2011 4:20,0,0,0,0,0,0,0.037,0.069,0,0,-0.286,0.04,0,0,0,0.024,0,0,0,0
10/2/2011 4:30,0,0,0,0,0,0,0.035,0.07,0,0,-0.287,0.038,0,0,0,0.029,0,0,0,0
10/2/2011 4:40,0,0,0,0,0,0,0.034,0.069,0,0,-0.288,0.037,0,0,0,0.029,0,0,0,0
10/2/2011 4:50,0,0,0,0,0,0,0.042,0.076,0,0,-0.293,0.035,0,0,0,0.027,0,0,0,0
10/2/2011 5:00,0,0,0,0,0,0,0.042,0.08,0,0,-0.293,0.032,0,0,0,0.031,0,0,0,0
10/2/2011 5:10,0,0,0,0,0,0,0.037,0.078,0,0,-0.292,0.031,0,0,0,0.034,0,0,0,0
10/2/2011 5:20,0,0,0,0,0,0,0.035,0.079,0,0,-0.292,0.03,0,0,0,0.03,0,0,0,0
10/2/2011 5:30,0,0,0,0,0,0,0.032,0.078,0,0,-0.29,0.029,0,0,0,0.027,0,0,0,0
10/2/2011 5:40,0,0,0,0,0,0,0.027,0.077,0,0.001,-0.288,0.028,0,0,0,0.032,0,0,0,0
10/2/2011 5:50,0,0,0,0,0,0,0.024,0.076,0,0.003,-0.287,0.028,0,0,0,0.03,0,0,0,0
10/2/2011 6:00,0,0.001,0.001,0.001,0.001,0,0.025,0.077,0,0.006,-0.288,0.028,0,0,0,0.026,0,0,0,0
10/2/2011 6:10,0,0.001,0.002,0.002,0.001,0,0.022,0.077,0,0.009,-0.286,0.027,0,0,0,0.028,0,0,0,0
10/2/2011 6:20,0,0.002,0.002,0.002,0.002,0,0.02,0.077,0,0.013,-0.287,0.027,0,0,0,0.03,0,0,0,0
10/2/2011 6:30,0,0.002,0.002,0.003,0.002,0,0.023,0.075,0,0.016,-0.291,0.026,0,0,0,0.027,0,0,0,0
10/2/2011 6:40,0,0.002,0.003,0.003,0.003,0,0.034,0.079,0,0.019,-0.299,0.024,0,0,0,0.031,0,0,0,0
10/2/2011 6:50,0,0.003,0.003,0.004,0.003,0,0.045,0.085,0,0.021,-0.305,0.02,0,0,0,0.038,0,0,0,0
10/2/2011 7:00,0,0.003,0.004,0.004,0.003,0,0.052,0.09,0,0.024,-0.308,0.016,0,0,0,0.042,0,0,0,0
10/2/2011 7:10,0,0.003,0.004,0.004,0.004,0,0.055,0.092,0,0.026,-0.304,0.013,0,0,0,0.04,0,0,0,0
10/2/2011 7:20,0,0.003,0.005,0.005,0.004,0,0.055,0.093,0,0.028,-0.303,0.011,0,0,0,0.04,0,0,0,0
10/2/2011 7:30,0,0.004,0.005,0.005,0.004,0,0.055,0.091,0,0.03,-0.305,0.009,0,0,0,0.044,0,0,0,0
10/2/2011 7:40,0,0.004,0.006,0.006,0.005,0,0.056,0.082,0,0.033,-0.308,0.007,0,0,0,0.042,0,0,0,0
10/2/2011 7:50,0,0.004,0.006,0.006,0.024,0,0.063,0.074,0,0.034,-0.311,0.004,0,0,0,0.047,0,0,0,0
10/2/2011 8:00,0,0.005,0.007,0.006,0.013,0,0.068,0.061,0,0.043,-0.313,0,0,0,0,0.048,0,0,0,0
10/2/2011 8:10,0,0.005,0.007,0.007,0.013,0,0.068,0.041,0,0.05,-0.313,0,0,0,0,0.048,0,0,0,0
10/2/2011 8:20,0,0.006,0.007,0.007,0.012,0,0.076,0.055,0.041,0.192,-0.314,0,0,0,0,0.055,0,0,0,0
10/2/2011 8:30,0,0.024,0.008,0.007,0.007,0,0.075,0.066,0.001,0.092,-0.312,0,0,0,0,0.058,0,0,0,0
10/2/2011 8:40,0,0.046,0.033,0.008,0.007,0,0.073,0.079,0,0.043,-0.309,0,0,0,0,0.058,0,0,0,0
10/2/2011 8:50,0,0.05,0.076,0.016,0.007,0,0.071,0.089,0,0.043,-0.304,0,0,0,0,0.055,0,0,0,0
10/2/2011 9:00,0,0.054,0.08,0.056,0.007,0,0.068,0.101,0,0.043,-0.293,0,0,0,0,0.051,0,0,0,0
10/2/2011 9:10,0,0.058,0.084,0.085,0.01,0,0.066,0.114,0.002,0.078,-0.282,0,0,0,0,0.049,0,0,0,0
10/2/2011 9:20,0,0.061,0.088,0.089,0.027,0,0.065,0.126,0,0.073,-0.276,0,0,0,0,0.047,0,0,0,0
10/2/2011 9:30,0,0.065,0.091,0.092,0.056,0,0.063,0.135,0,0.047,-0.272,0,0,0,0,0.047,0,0,0,0
10/2/2011 9:40,0,0.068,0.094,0.095,0.067,0,0.063,0.147,0,0.069,-0.272,0,0,0,0,0.046,0,0,0,0
10/2/2011 9:50,0,0.071,0.097,0.098,0.069,0,0.057,0.155,0,0.075,-0.26,0,0,0,0,0.037,0,0,0,0
10/2/2011 10:00,0,0.073,0.099,0.1,0.072,0,0.043,0.142,0.032,0.269,-0.238,0,0,0,0,0.029,0,0,0,0
10/2/2011 10:10,0,0.075,0.101,0.102,0.074,0,0.022,0.133,0.085,0.485,-0.22,0,0,0,0,0.017,0,0,0,0
10/2/2011 10:20,0,0.077,0.103,0.104,0.076,0,0,0.108,0.088,0.494,-0.202,0,0,0,0,0.002,0,0,0,0
10/2/2011 10:30,0,0.078,0.105,0.105,0.078,0,0,0.079,0.094,0.502,-0.184,0,0,0,0.015,0,0,0,0,0
10/2/2011 10:40,0,0.08,0.106,0.107,0.08,0,0,0.037,0.106,0.51,-0.161,0,0,0,0.066,0,0,0,0,0
10/2/2011 10:50,0,0.081,0.107,0.107,0.082,0,0,0.001,0.119,0.517,-0.141,0,0,0,0.114,0,0,0,0,0
10/2/2011 11:00,0,0.081,0.107,0.108,0.083,0,0,0,0.128,0.519,-0.127,0,0,0,0.153,0,0,0,0,0
10/2/2011 11:10,0,0.082,0.108,0.109,0.085,0,0,0,0.137,0.524,-0.109,0,0,0,0.199,0,0,0,0,0
10/2/2011 11:20,0,0.083,0.109,0.109,0.086,0,0,0,0.142,0.528,-0.097,0.005,0,0,0.232,0,0,0,0,0
10/2/2011 11:30,0,0.083,0.109,0.11,0.087,0,0,0,0.143,0.531,-0.093,0.019,0,0,0.258,0,0,0,0,0
10/2/2011 11:40,0,0.083,0.108,0.109,0.088,0,0,0,0.137,0.527,-0.093,0.031,0,0,0.274,0,0,0,0,0
10/2/2011 11:50,0,0.083,0.108,0.109,0.089,0,0,0,0.136,0.526,-0.09,0.041,0,0,0.299,0,0,0,0,0
10/2/2011 12:00,0,0.082,0.107,0.108,0.089,0,0,0,0.135,0.521,-0.09,0.052,0,0,0.319,0,0,0,0,0
10/2/2011 12:10,0,0.082,0.106,0.107,0.089,0,0,0,0.131,0.516,-0.094,0.061,0,0,0.334,0,0,0,0,0
10/2/2011 12:20,0,0.081,0.105,0.106,0.089,0,0,0,0.127,0.509,-0.1,0.068,0,0,0.337,0,0,0,0,0
10/2/2011 12:30,0,0.081,0.104,0.105,0.089,0,0,0,0.129,0.504,-0.106,0.071,0,0,0.336,0,0,0,0,0
10/2/2011 12:40,0,0.08,0.103,0.105,0.089,0,0,0,0.128,0.498,-0.11,0.073,0,0,0.34,0,0,0,0,0
10/2/2011 12:50,0,0.08,0.102,0.103,0.089,0,0,0,0.131,0.49,-0.115,0.076,0,0,0.342,0,0,0,0,0
10/2/2011 13:00,0,0.078,0.1,0.102,0.088,0,0,0,0.129,0.479,-0.118,0.077,0,0,0.342,0,0,0,0,0
10/2/2011 13:10,0,0.078,0.099,0.1,0.087,0,0,0,0.126,0.47,-0.121,0.076,0,0,0.344,0,0,0,0,0
10/2/2011 13:20,0,0.076,0.097,0.098,0.085,0,0,0,0.122,0.458,-0.122,0.075,0,0,0.345,0,0,0,0,0
10/2/2011 13:30,0,0.074,0.095,0.096,0.083,0,0,0,0.115,0.443,-0.123,0.074,0,0,0.346,0,0,0,0,0
10/2/2011 13:40,0,0.072,0.092,0.093,0.081,0,0,0,0.104,0.427,-0.125,0.071,0,0,0.345,0,0,0,0,0
10/2/2011 13:50,0,0.07,0.089,0.089,0.078,0,0,0,0.096,0.41,-0.126,0.068,0,0,0.348,0,0,0,0,0
10/2/2011 14:00,0,0.068,0.087,0.087,0.077,0,0,0,0.089,0.397,-0.127,0.065,0,0,0.351,0,0,0,0,0
10/2/2011 14:10,0,0.065,0.083,0.083,0.074,0,0,0,0.082,0.378,-0.127,0.062,0,0,0.353,0,0,0,0,0
10/2/2011 14:20,0,0.062,0.079,0.079,0.07,0,0,0,0.072,0.359,-0.128,0.062,0,0,0.353,0,0,0,0,0
10/2/2011 14:30,0,0.059,0.076,0.076,0.067,0,0,0,0.064,0.34,-0.128,0.061,0,0,0.353,0,0,0,0,0
10/2/2011 14:40,0,0.056,0.072,0.072,0.064,0,0,0,0.055,0.323,-0.128,0.059,0,0,0.353,0,0,0,0,0
10/2/2011 14:50,0,0.053,0.068,0.068,0.061,0,0,0,0.043,0.303,-0.128,0.057,0,0,0.352,0,0,0,0,0
10/2/2011 15:00,0,0.05,0.064,0.064,0.058,0,0,0,0.032,0.283,-0.127,0.057,0,0,0.351,0,0,0,0,0
10/2/2011 15:10,0,0.046,0.06,0.059,0.054,0,0,0,0.019,0.262,-0.126,0.057,0,0,0.349,0,0,0,0,0
10/2/2011 15:20,0,0.043,0.036,0.055,0.05,0,0,0,0.006,0.242,-0.126,0.056,0,0,0.348,0,0,0,0,0
10/2/2011 15:30,0,0.04,0.017,0.051,0.046,0,0,0,0,0.221,-0.125,0.056,0,0,0.347,0,0,0,0,0
10/2/2011 15:40,0,0.035,0.018,0.03,0.042,0,0,0,0,0.199,-0.127,0.056,0,0,0.346,0,0,0,0,0
10/2/2011 15:50,0,0.012,0.038,0.009,0.038,0,0,0,0,0.178,-0.13,0.055,0,0,0.346,0,0,0,0,0
10/2/2011 16:00,0,0.006,0.035,0.009,0.021,0,0,0,0,0.158,-0.128,0.057,0,0,0.342,0,0,0,0,0
10/2/2011 16:10,0,0.006,0.02,0.009,0.007,0,0,0,0,0.138,-0.128,0.058,0,0,0.339,0,0,0,0,0
10/2/2011 16:20,0,0.005,0.007,0.008,0.006,0,0,0,0,0.118,-0.126,0.059,0,0,0.339,0,0,0,0,0
10/2/2011 16:30,0,0.005,0.006,0.007,0.007,0,0,0,0,0.099,-0.125,0.061,0,0,0.339,0,0,0,0,0
10/2/2011 16:40,0,0.004,0.005,0.006,0.005,0,0,0,0,0.08,-0.123,0.064,0,0,0.338,0,0,0,0,0
10/2/2011 16:50,0,0.003,0.004,0.006,0.004,0,0,0,0,0.043,-0.121,0.067,0,0,0.338,0,0,0,0,0
10/2/2011 17:00,0,0.002,0.003,0.003,0.003,0,0,0,0,0.024,-0.12,0.072,0,0,0.337,0,0,0,0,0
10/2/2011 17:10,0,0.002,0.002,0.002,0.002,0,0,0,0,0.016,-0.117,0.078,0,0,0.334,0,0,0,0,0
10/2/2011 17:20,0,0.001,0.002,0.002,0.001,0,0,0,0,0.01,-0.115,0.085,0,0,0.331,0,0,0,0,0
10/2/2011 17:30,0,0.001,0.001,0.001,0.001,0,0,0,0,0.004,-0.114,0.091,0,0,0.328,0,0,0,0,0
10/2/2011 17:40,0,0,0,0,0,0,0,0,0,0.002,-0.111,0.098,0,0,0.325,0,0,0,0,0
10/2/2011 17:50,0,0,0,0,0,0,0,0,0,0.001,-0.109,0.103,0,0,0.322,0,0,0,0,0
10/2/2011 18:00,0,0,0,0,0,0,0,0,0,0,-0.107,0.11,0,0,0.319,0,0,0,0,0
10/2/2011 18:10,0,0,0,0,0,0,0,0,0,0,-0.105,0.116,0,0,0.314,0,0,0,0,0
10/2/2011 18:20,0,0,0,0,0,0,0,0,0,0,-0.103,0.122,0,0,0.309,0.011,0,0,0,0
10/2/2011 18:30,0,0,0,0,0,0,0,0,0,0,-0.1,0.128,0,0,0.302,0.025,0,0,0,0
10/2/2011 18:40,0,0,0,0,0,0,0,0,0,0,-0.1,0.132,0,0,0.296,0.035,0,0,0,0
10/2/2011 18:50,0,0,0,0,0,0,0,0,0,0,-0.097,0.137,0,0,0.287,0.044,0,0,0,0
10/2/2011 19:00,0,0,0,0,0,0,0,0,0,0,-0.095,0.141,0,0,0.279,0.052,0,0,0,0
10/2/2011 19:10,0,0,0,0,0,0,0,0,0,0,-0.1,0.142,0,0,0.272,0.057,0,0,0,0
10/2/2011 19:20,0,0,0,0,0,0,0,0,0,0,-0.1,0.144,0,0,0.265,0.058,0,0,0,0
10/2/2011 19:30,0,0,0,0,0,0,0,0,0,0,-0.098,0.147,0,0,0.256,0.058,0,0,0,0
10/2/2011 19:40,0,0,0,0,0,0,0,0,0,0,-0.094,0.149,0,0,0.242,0.057,0,0,0,0
10/2/2011 19:50,0,0,0,0,0,0,0,0,0,0,-0.093,0.15,0,0,0.227,0.054,0,0,0,0
10/2/2011 20:00,0,0,0,0,0,0,0,0,0,0,-0.088,0.151,0,0,0.218,0.051,0,0,0,0
10/2/2011 20:10,0,0,0,0,0,0,0,0,0,0,-0.088,0.15,0,0,0.214,0.049,0,0,0,0
10/2/2011 20:20,0,0,0,0,0,0,0,0,0,0,-0.094,0.149,0,0,0.209,0.046,0,0,0,0
10/2/2011 20:30,0,0,0,0,0,0,0,0,0,0,-0.096,0.15,0,0,0.202,0.043,0,0,0,0
10/2/2011 20:40,0,0,0,0,0,0,0,0,0,0,-0.095,0.15,0,0,0.192,0.039,0,0,0,0
10/2/2011 20:50,0,0,0,0,0,0,0,0,0,0,-0.095,0.149,0,0,0.184,0.035,0,0,0,0
10/2/2011 21:00,0,0,0,0,0,0,0,0,0,0,-0.089,0.149,0,0,0.177,0.029,0,0,0,0
10/2/2011 21:10,0,0,0,0,0,0,0,0,0,0,-0.097,0.148,0,0,0.17,0.026,0,0,0,0
10/2/2011 21:20,0,0,0,0,0,0,0,0,0,0,-0.103,0.146,0,0,0.166,0.026,0,0,0,0
10/2/2011 21:30,0,0,0,0,0,0,0,0,0,0,-0.104,0.145,0,0,0.163,0.025,0,0,0,0
10/2/2011 21:40,0,0,0,0,0,0,0,0,0,0,-0.105,0.146,0,0,0.155,0.021,0,0,0,0
10/2/2011 21:50,0,0,0,0,0,0,0,0,0,0,-0.103,0.146,0,0,0.147,0.019,0,0,0,0
10/2/2011 22:00,0,0,0,0,0,0,0,0,0,0,-0.115,0.143,0,0,0.135,0.013,0,0,0,0
10/2/2011 22:10,0,0,0,0,0,0,0,0,0,0,-0.125,0.141,0,0,0.119,0.009,0,0,0,0
10/2/2011 22:20,0,0,0,0,0,0,0,0,0,0,-0.131,0.139,0,0,0.114,0.008,0,0,0,0
10/2/2011 22:30,0,0,0,0,0,0,0,0,0,0,-0.128,0.137,0,0,0.112,0.006,0,0,0,0
10/2/2011 22:40,0,0,0,0,0,0,0,0,0,0,-0.13,0.136,0,0,0.108,0.003,0,0,0,0
10/2/2011 22:50,0,0,0,0,0,0,0,0,0,0,-0.14,0.134,0,0,0.103,0.001,0,0,0,0
10/2/2011 23:00,0,0,0,0,0,0,0,0,0,0,-0.151,0.133,0,0,0.086,0,0,0,0,0
10/2/2011 23:10,0,0,0,0,0,0,0,0,0,0,-0.162,0.131,0,0,0.073,0,0,0,0,0
10/2/2011 23:20,0,0,0,0,0,0,0,0,0,0,-0.173,0.127,0,0,0.061,0,0,0,0,0
10/2/2011 23:30,0,0,0,0,0,0,0,0,0,0,-0.173,0.125,0,0,0.061,0,0,0,0,0
10/2/2011 23:40,0,0,0,0,0,0,0,0,0,0,-0.181,0.122,0,0,0.058,0,0,0,0,0
